fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-12-31|USD|68835039000|444962000|444962000|444962000|||29848414000|17320520000||11255191000|6322992000|4932199000|52190836000|||||29783353000|65000000|||65000000|65000000|||25096793000|||25161793000|||38840738000||||891511000|O
2024-09-30|USD|68468766000|396956000|396956000|396956000|||29969746000|17140719000||11532257000|6600058000|4932199000|51923109000|||||29799056000|||||0|||25718017000|||25718017000|||38457792000||||875197000|O
2024-06-30|USD|68060931000|442820000|442820000|442820000|||29758008000|16760251000||11661631000|6730472000|4931159000|51233825000|||||29146467000|100000000|||100000000|100000000|||24310694000|||24410694000|||38581793000||||870848000|O
2024-03-31|USD|68328249000|680159000|680159000|680159000|||30424769000|16787731000||12028670000|7037328000|4991342000|51325826000|||||29009765000|216000000|||216000000|216000000|||24318534000|||24534534000|||38986027000||||870756000|O
2023-12-31|USD|57779400000|236323000|232923000|232923000|||25185583000|14929310000||8749385000|5017907000|3731478000|44745974000|||||24672388000|583000000|||583000000|583000000|||20755747000|||21338747000|||32941467000||||752460000|O
2023-09-30|USD|55336920000|344129000|344129000|344129000|||24499755000|14408324000||8820771000|5089293000|3731478000|42278972000|||||23513502000|376800000|||376800000|376800000|||19594887000|||19971687000|||31657144000||||723894000|O
2023-06-30|USD|53980666000|253693000|253693000|253693000|||24108608000|14011325000||8969878000|5238400000|3731478000|41211201000|||||22669523000|122700000|||122700000|122700000|||18641564000|||18764264000|||31143211000||||708773000|O
2023-03-31|USD|51101438000|164576000|164576000|164576000|||23441125000|13324929000||8988273000|5256795000|3731478000|38967414000|||||21714100000|145000000|||145000000|145000000|||17578618000|||17723618000|||29259106000||||673206775|O
2022-12-31|USD|49673100000|171102000|171102000|171102000|||22919696000|12948835000||8899844000|5168366000|3731478000|37835521000|||||20829803000|701800000|||701800000|701800000|||15381693000|||16083493000|||28713149000||||660300195|O
2022-09-30|USD|45892475000|187745000|187745000|187745000|||21682130000|11852057000||8795800000|5064322000|3731478000|34384175000|||||19028218000|723800000|||723800000|723800000|||14421523000|||15145323000|||26737119000||||627145827|O
2022-06-30|USD|44951918000|172849000|172849000|172849000|||21532882000|11605933000||8886472000|5154994000|3731478000|33556813000|||||18549039000|950000000|||950000000|950000000|||14785374000|||15735374000|||26326612000||||617564272|O
2022-03-31|USD|44062017000|151624000|151624000|151624000|||21038315000|11158545000||8899261000|5187280000|3711981000|32853406000|||||18483292000|950000000|||950000000|950000000|||14411870000|||15361870000|||25502179000||||601566581|O
2021-12-31|USD|43137500000|258579000|258579000|258579000|||20555606000|10753750000||8952009000|5275304000|3676705000|32129690000|||||18008102000|901400000|||901400000|901400000|||13891261000|||14792661000|||25052574000||||591261991|O
2021-09-30|USD|23711094000|516983000|516983000|516983000|||10216646000|7308046000||2169955000|2156008000|13947000|19821721000|||||10341981000|405000000|||405000000|405000000|||8844362000|||9249362000|||13335093000||||404206076|O
2021-06-30|USD|21984941000|231164000|231164000|231164000|||9336008000|6975008000||1983810000|1969793000|14017000|18943382000|||||10111262000|650000000|||650000000|650000000|||7880081000|||8530081000|||11839532000||||380174042|O
2021-03-31|USD|20979570000|183984000|183984000|183984000|||8881807000|6672885000||1834260000|1820146000|14114000|18209436000|||||9412557000|675000000|||675000000|675000000|||7857495000|||8532495000|||11534872000||||373509822|O
2020-12-31|USD|20740285000|824476000|824476000|824476000|||8405686000|6318926000||1724835000|1710655000|14180000|17466152000|||||9722555000|||||0|||8817467000|||8817467000|||10985483000||||361303445|O
