fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-09-30|USD|95905196000|781000000|781000000|781000000|||10949402000||||||100333077000|10092765000||||38241104000||||||||32289832000|||32289832000|||53071769000|||9261000|926146000|PLD
2024-06-30|USD|93537418000|598000000|598000000|598000000|||10602551000||||||98027572000|9764870000||||35614097000||||||||29904620000|||29904620000|||53345060000|||9259000|925880000|PLD
2024-03-31|USD|93310310000|500589000|500589000|500589000|||10495527000||||||97870428000|9691101000||||35513192000||||||||29557667000|||29557667000|||53190653000|||9258000|925790000|PLD
2023-12-31|USD|93020840000|530388000|530388000|530388000|||12234766000|208030000||1679563000|1679563000||97372006000|9543970000||||35197120000|||27423000|||118682000||29000501000|||29000501000|||53181724000|||9244000|924391000|PLD
2023-09-30|USD|91949409000|740841000|740841000|740841000|||9889032000||||||95722279000|9091824000||||33688547000||||||||27578197000|||27578197000|||53635831000|||9240000|923974000|PLD
2023-06-30|USD|92392041000|531000000|531000000|531000000|||10777320000||||||97179285000|9931261000||||34314217000||||||||28129473000|||28129473000|||53465630000|||9239000|923861000|PLD
2023-03-31|USD|88520884000|522501000|522501000|522501000|||10521789000||||||93119015000|9680097000||||31055655000||||||||25153342000|||25153342000|||52835218000|||9235000|923453000|PLD
2022-12-31|USD|87897448000|278000000|278483000|278000000|||12378389000|119897000||1733025000|1733025000||92743600000|9698898000||||30034355000|||24481000|||99757000||23875961000|||23875961000|||53237282000|||9231000|923142000|PLD
2022-09-30|USD|60945529000|636282000|636282000|636282000|||9270855000||||||65715616000|8659129000||||21339208000||||||||18139299000|||18139299000|||35293100000|||7404000|740411000|PLD
2022-06-30|USD|59763817000|438000000|438000000|438000000|||9017896000||||||64568094000|8443644000||||20889879000||||||||18040832000|||18040832000|||34575767000|||7404000|740360000|PLD
2022-03-31|USD|59779871000|1913000000|1913000000|1913000000|||9205519000||||||63455651000|8679011000||||21317669000||||||||18368538000|||18368538000|||34172068000|||7402000|740189000|PLD
2021-12-31|USD|58486220000|556117000|556000000|556117000|||10260450000|118044000||989106000|989106000||63319654000|8610958000|117000|||20744010000|||21699000|||105537000||17715054000|||17715054000|||33426873000|||7398000|739827000|PLD
2021-09-30|USD|57016670000|585000000|585000000|585000000|||8163346000||||||61006836000|7652323000||||20259196000||||||||17135668000|||17135668000|||32506117000|||7393000|739323000|PLD
2021-06-30|USD|56441385000|601446000|601446000|601446000|||8310964000||||||60767213000|7811448000||||19960581000||||||||16985305000|||16985305000|||32105713000|||7390000|739020000|PLD
2021-03-31|USD|55732809000|676074000|676074000|676074000|||8062065000||||||59758560000|7514840000||||19347606000||||||||16503458000|||16503458000|||32008517000|||7397000|739746000|PLD
2020-12-31|USD|56065005000|598000000|598000000|598000000|||9347662000|117700000||1053041000|1053041000||60121591000|7602014000||||19740425000|21300000||15437000|||86210000||16849076000|||16849076000|||31971547000|||7394000|739381000|PLD
2020-09-30|USD|55759598000|940193000|940193000|940193000|||7847452000||||||59274736000|7310960000||||19270291000||||||||16518126000|||16518126000|||32097175000|||7390000|738965000|PLD
2020-06-30|USD|55221857000|549000000|549129000|549000000|||7773571000||||||59042453000|7201006000||||18475648000||||||||15666872000|||15666872000|||32242928000|||7387000|738732000|PLD
2020-03-31|USD|55007247000|807871000|807871000|807871000|||7412658000||||||58152628000|6834758000||||18231377000||||||||15676592000|||15676592000|||32259442000|||7386000|738563000|PLD
2019-12-31|USD|40031850000|1088855000|1088855000|1088855000|||7545283000|107468000||671344000|671344000||42995445000|6237371000||||13960066000|3000000||11971000|||65652000||11905877000|||11905877000|||22653127000|||6318000|631797000|PLD
2019-09-30|USD|39448185000|1024994000|1024994000|1024994000|||478974000||||||36349956000|||||13512608000||||||||11459223000|||11459223000|||22517210000|||6317000|631743000|PLD
2019-06-30|USD|38706750000|401190000|401190000|401190000|||5858710000||||||42076626000|5813582000||||12929317000||||||||10968320000|||10968320000|||22330808000|||6311000|631054000|PLD
2019-03-31|USD|38392112000|251030000|251030000|251030000|||5660088000||||||41677604000|5613060000||||12568051000||||||||10706139000|||10706139000|||22334483000|||6307000|630743000|PLD
2018-12-31|USD|38417664000|343856000|343856000|343856000|||6546354000|112211000||754777000|754777000||42065914000|5745294000||||12616776000|3000000||10088000|||59766000||11089815000|||11089815000|||22298093000|||6296000|629616000|PLD
2018-09-30|USD|38268162000|275562000|275562000|275562000|||5665781000||||||41855323000|5618178000||||12830507000||||||||11232129000|||11232129000|||22030599000|||6295000|629522000|PLD
2018-06-30|USD|29502882000|527830000|527830000|527830000|||5455405000||||||33004724000|5414623000||||10776379000||||||||9427124000|||9427124000|||15638570000|||5333000|533303000|PLD
2018-03-31|USD|29671485000|458099000|458099000|458099000|||5714265000||||||33504122000|5675999000||||10883365000||||||||9460177000|||9460177000|||15680075000|||5331000|533107000|PLD
2017-12-31|USD|29481075000|447046000|447046000|447046000|||6004523000|||468271000|468271000||33167655000|5496450000||||10775334000|3000000||15754000|||||9412631000|||9412631000|||15631158000|||5322000|532186000|PLD
2017-09-30|USD|29654150000|568726000|568726000|568726000|||5415540000||||||33085221000|5371758000||||11094894000||||||||9721065000|||9721065000|||15543751000|||5321000|532081000|PLD
2017-06-30|USD|30150395000|271354000|271354000|271354000|||4667018000||||||28112167000|4617724000||||12290157000||||||||11081922000|||11081922000|||14847296000|||5313000|531338000|PLD
2017-03-31|USD|29481075000|395829000|395829000|395829000|||4352826000||||||27556585000|4305881000||||12146537000||||||||10966932000|||10966932000|||14746867000|||5302000|530213000|PLD
2016-12-31|USD|30249932000|807316000|807316000|807316000|||4798826000|||520444000|520444000||27638501000|4230429000||||11791792000|3000000||21629000|||||10608294000|||10608294000|||14991081000|||5287000|528671000|PLD
2016-09-30|USD|30888209000|375120000|375120000|375120000|||4633015000||||||28588104000|4580584000||||12604939000||||||||11256997000|||11256997000|||14799167000|||5286000|528599000|PLD
2016-06-30|USD|1909000|332221000|332221000|332221000|||4483804000||||||28707212000|4483804000||||0||||||||1790000000|||1790000000|||14712191000|||5265000|526461000|PLD
2016-03-31|USD|967408000|369737000|369737000|369737000|||4870664000||||||29179601000|4866664000||||13035124000||||||||0|||0|||14632661000|||5251000|525132000|PLD
2015-12-31|USD|31394767000|264080000|264080000|264080000|||2434109000|||638818000|613518000|25300000|12029375000|1762291000||||12973931000|3300000||29197000|||||11626831000|||2115457000|||14667935000|||5245000|524512000|PLD
2015-09-30|USD|19681000|310433000|310433000|310433000|||4841225000||||||5950205000|4841225000||||13234383000||||||||207978000|||207978000|||14631570000|||5242000|524186000|PLD
2015-06-30|USD|25384560000|351025000|351025000|351025000|||5154560000||||||15491042000|4911505000||||13248373000||||||||440173000|||440173000|||14710751000|||5241000|524122000|PLD
2015-03-31|USD|73692000|192013000|192013000|192013000|||4840767000||||||5586097000|4381650000||||9668014000||||||||1198000000|||1198000000|||14614973000|||5240000|524037000|PLD
2014-12-31|USD|77930000|350692000|350692000|350692000|||5172945000|||241557000|241557000|25300000|24437416000|4824724000||||10591402000|300000||16326000|||||584124000|||9380199000|||13975509000|||5095000|509498000|PLD
2014-09-30|USD|24072103000|311879000|311879000|311879000|||5814056000||||||22646440000|5814056000||||9935354000||||||429300000||8823000000|||8823000000|||13440101000|||5000000|499953000|PLD
