fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-09-30|USD|5768097000|5351962000|768710000|4564659000||668110000|435622000|40345000|120088000|19487000|19487000||7583598000||3795949000||164220000|1176735000|943456000|27021000|859533000|||229598000|||||||14495000|4498143000|||2270000|2269809000|PLTR
2024-06-30|USD|5191880000|4773510000|512659000|3998459000||659339000|439844000|43483000|111888000|21474000|21474000||6962967000||3485800000||161434000|1054074000|806919000|67345000|811190000|||245628000|||||||15645000|4050524000|||2238000|2237939000|PLTR
2024-03-31|USD|4807079000|4436064000|520388000|3867900000||487000000|394508000|46906000|107716000|23493000|23493000||6686311000||3347512000||150402000|945907000|750553000|35634000|735117000|||193703000|||||||9968000|3775227000|||2227000|2226963000|PLTR
2023-12-31|USD|4522425000|4138618000|831047000|3674179000||364784000|409709000|47758000|102158000|25902000|25902000||5678072000||2843132000||153186000|961460000|746018000|12122000|761248000|||213965000|||||||10702000|3475561000|||2200000|2200128000|PLTR
2023-09-30|USD|4193417000|3809397000|1040310000|3283574000||430300000|412332000|50133000|95548000|28312000|28312000||4618408000||2243264000||143696000|921520000|688925000|9475000|747987000|||230361000|||||||11414000|3190015000|||2174000|2175241000|PLTR
2023-06-30|USD|3980264000|3576914000|1055923000|3103252000||375756000|434071000|54097000|90431000|30721000|30721000||4078144000||2047329000||149592000|945126000|685384000|4613000|808543000|||256643000|||||||12101000|2955474000|||2149000|2149980000|PLTR
2023-03-31|USD|3683138000|3256147000|1264738000|2904535000||254000000|460121000|63115000|85527000|33130000|33130000||3462313000||1639797000||141762000|879945000|601413000|4530000|711851000|||274370000|||||||13548000|2723733000|||2117000|2117730000|PLTR
2022-12-31|USD|3461239000|3041577000|2598540000|2633675000||258346000|493139000|69170000|82412000|73477000|35539000|37938000|35135000||35135000||150252000|818802000|587941000|44788000|532515000|||226925000|||||||12655000|2565326000|||2099000|2099075000|PLTR
2022-09-30|USD|3318835000|2946610000|2411290000|2468632000||343300000|372225000|57822000|74677000||||57342000||57342000||94142000|932220000|688350000|59507000|681954000|||238337000|||||||2051000|2386615000|||2080000|2079664000|PLTR
2022-06-30|USD|3282338000|2902439000|2358393000|2457603000||265826000|379899000|47644000|71385000||||99210000||99210000||92198000|933514000|665742000|56798000|683584000|||252360000|||||||2158000|2348824000|||2063000|2062741000|PLTR
2022-03-31|USD|3319179000|2927374000|2269411000|2521974000||256554000|391805000|41866000|69745000||||252563000||252563000||95829000|954433000|669104000|27454000|758665000|||263053000|||||||2192000|2364746000|||2046000|2045876000|PLTR
2021-12-31|USD|3247450000|2863250000|2290674000|2524827000||190923000|384200000|31304000|69930000|5705000|3836000|1869000|234153000||234153000||96386000|956420000|660061000|74907000|731333000|||262660000||||0|||2297000|2291030000|||2027000|2027474000|PLTR
2021-09-30|USD|3224327000|2811490000|2335068000|2483145000||174405000|412837000|28778000|92214000||||148077000||148077000||116422000|976271000|681509000|17654000|745123000|||252028000|||||||5659000|2248056000|||1991000|1991118000|PLTR
2021-06-30|USD|3075668000|2662552000|2341156000|2341156000||242998000|413116000|24824000|89943000||||||||117135000|1006705000|682586000|30914000|790529000|||261387000|||||||4239000|2068963000|||1937000|1936578000|PLTR
2021-03-31|USD|3014185000|2589698000|2339437000|2339437000||151400000|424487000|27378000|91570000||||||||111845000|1208242000|667626000|17234000|783896000|||469848000||198185000||198185000|198185000||4236000|1805943000|||1860000|1860607000|PLTR
2020-12-31|USD|2690504000|2257429000|2011323000|2011323000||156932000|433075000|29541000|88399000||||||||106921000|1167954000|603823000|16358000|771923000|||482618000||397977000||197977000|397977000||4316000|1522550000|0||1792000|1792139544|PLTR
2020-09-30|USD|2603712000|2394424000|1800190000|1800190000||162269000|209288000|29369000|92964000||||||||93576000|1351959000|942187000|22221000|71000000|||307541000||197753000||197753000|197753000||42724000|1251753000|||1727000|1726685755|PLTR
