date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,373.66,374.95,352.83,360.05,312.883769968768,1118485.0,0.0,1.0,PSA,326.9523037036203
2022-05-03,361.05,361.47,353.29,357.01,310.242007267185,904060.0,0.0,1.0,PSA,326.7942581278455
2022-05-04,348.08,356.2,345.94,355.17,308.643045632016,1007369.0,0.0,1.0,PSA,326.65265393485276
2022-05-05,356.03,357.16,345.44,349.27,303.515940388811,839856.0,0.0,1.0,PSA,326.4907951784627
2022-05-06,345.79,346.93,332.38,336.88,292.749019378082,1153321.0,0.0,1.0,PSA,326.15667017100407
2022-05-09,331.0,331.68,312.73,313.69,272.596888769623,1175846.0,0.0,1.0,PSA,325.50183147111665
2022-05-10,318.11,320.26,311.35,312.37,271.449807596567,1269044.0,0.0,1.0,PSA,324.7344123087252
2022-05-11,313.4,320.3078,312.05,312.79,271.814787969812,1065535.0,0.0,1.0,PSA,324.1136502151309
2022-05-12,315.04,317.34,309.63,314.14,272.987939169528,783046.0,0.0,1.0,PSA,323.5246325552286
2022-05-13,316.81,319.32,311.61,318.53,276.802853070828,783302.0,0.0,1.0,PSA,323.03240802510976
2022-05-16,318.5,321.105,316.18,319.17,277.359013639582,596961.0,0.0,1.0,PSA,322.60560131870164
2022-05-17,321.64,321.64,312.635,316.46,275.004021231263,632175.0,0.0,1.0,PSA,322.13899896896885
2022-05-18,316.14,316.715,305.93,306.9,266.696372735495,623714.0,0.0,1.0,PSA,321.6172894008753
2022-05-19,305.61,312.35,303.58,309.77,269.190405286002,1100593.0,0.0,1.0,PSA,321.17065029507893
2022-05-20,312.5,313.63,309.02,312.91,271.919068076454,606447.0,0.0,1.0,PSA,320.7844683092066
2022-05-23,315.89,320.19,310.87,320.1,278.167184466054,697815.0,0.0,1.0,PSA,320.3447725827857
2022-05-24,318.83,327.2,317.995,325.99,283.285599700371,1069843.0,0.0,1.0,PSA,320.0129984680389
2022-05-25,324.45,327.15,319.51,324.87,282.312318705051,1111701.0,0.0,1.0,PSA,319.5112364613739
2022-05-26,326.44,328.97,324.81,325.9,283.20738962039,574675.0,0.0,1.0,PSA,319.13095225230853
2022-05-27,327.33,336.51,327.33,335.77,291.784428391649,602516.0,0.0,1.0,PSA,318.8338142750169
2022-05-31,333.71,334.515,329.7082,330.64,287.326453832727,1388651.0,0.0,1.0,PSA,318.37682689602485
