date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,28.44,29.03,28.16,28.92,24.9776688273444,9932298.0,0.0,1.0,CTRA,22.373926720772673
2022-05-03,30.49,31.76,29.75,31.66,27.3441561228812,14685273.0,0.0,1.0,CTRA,22.497501733467043
2022-05-04,32.38,32.8,30.935,32.77,28.302842582022,11851803.0,0.0,1.0,CTRA,22.636123907735637
2022-05-05,32.98,33.0,30.93,31.87,27.5255292367727,8602656.0,0.0,1.0,CTRA,22.755698905724216
2022-05-06,32.85,32.9,31.6275,32.55,28.1128326531833,10587398.0,0.0,1.0,CTRA,22.887793709965965
2022-05-09,31.63,31.78,29.0,29.32,25.323141425233,10663697.0,0.0,1.0,CTRA,22.986112622169074
2022-05-10,30.28,30.48,28.9,29.62,25.5822458736495,10196739.0,0.0,1.0,CTRA,23.083901374871758
2022-05-11,30.15,31.05,29.54,29.58,25.5476986138606,11052066.0,0.0,1.0,CTRA,23.17753171220143
2022-05-12,28.81,29.26,28.18,29.07,25.6254299483855,8705476.0,0.6,1.0,CTRA,23.2569029127096
2022-05-13,29.67,30.3499,29.49,29.78,26.251300442481,7622484.0,0.0,1.0,CTRA,23.35855748062488
2022-05-16,29.9,30.93,29.87,30.56,26.9388764782477,7930667.0,0.0,1.0,CTRA,23.47559572485742
2022-05-17,31.25,32.03,30.73,31.05,27.3708152699474,9509964.0,0.0,1.0,CTRA,23.600293262545843
2022-05-18,31.33,31.37,30.175,30.69,27.0534724842089,8563332.0,0.0,1.0,CTRA,23.720980430207906
2022-05-19,30.14,31.0,30.09,30.42,26.815465394905,7915290.0,0.0,1.0,CTRA,23.84059892885314
2022-05-20,30.78,31.29,30.225,30.69,27.0534724842089,9061812.0,0.0,1.0,CTRA,23.96447177477003
2022-05-23,31.08,32.4,31.02,32.37,28.534405484322,9299773.0,0.0,1.0,CTRA,24.10322763305413
2022-05-24,31.95,32.9,31.745,32.6,28.7371522640994,9214240.0,0.0,1.0,CTRA,24.258688852459844
2022-05-25,32.94,34.105,32.94,33.94,29.9183726332372,12640578.0,0.0,1.0,CTRA,24.4266921490434
2022-05-26,34.34,35.775,34.22,34.65,30.5442431273326,11185941.0,0.0,1.0,CTRA,24.596202650502576
2022-05-27,34.25,35.53,34.2,35.52,31.311154859534,8413706.0,0.0,1.0,CTRA,24.76381639775789
2022-05-31,36.06,36.45,34.125,34.33,30.2621606511206,22122749.0,0.0,1.0,CTRA,24.896366368309685
2022-06-01,34.87,36.07,34.17,35.19,31.0202573059404,11208089.0,0.0,1.0,CTRA,25.043359828265157
2022-06-02,35.06,35.53,34.6,34.98,30.8351406809263,7584674.0,0.0,1.0,CTRA,25.176979454938532
2022-06-03,34.96,35.25,34.59,35.18,31.0114422285588,5816772.0,0.0,1.0,CTRA,25.301044646407558
2022-06-06,35.75,36.06,35.4,35.95,31.6902031869439,7962983.0,0.0,1.0,CTRA,25.449848638492057
2022-06-07,35.68,36.14,35.17,36.11,31.8312444250499,10103766.0,0.0,1.0,CTRA,25.608589179934665
2022-06-08,36.25,36.55,35.38,35.78,31.5403468714563,7793619.0,0.0,1.0,CTRA,25.75051842373209
2022-06-09,35.48,35.6,34.67,34.96,30.817510526163,11243461.0,0.0,1.0,CTRA,25.890540259481316
2022-06-10,34.45,35.13,33.88,34.31,30.2445304963573,7559372.0,0.0,1.0,CTRA,26.05614634856922
2022-06-13,33.46,33.55,31.86,32.56,28.7018919545729,10780564.0,0.0,1.0,CTRA,26.192692066847435
2022-06-14,33.21,33.28,30.75,31.11,27.4237057342372,15802894.0,0.0,1.0,CTRA,26.30806466447848
2022-06-15,31.26,31.73,30.08,30.67,27.0358423294456,14675227.0,0.0,1.0,CTRA,26.399489860446813
2022-06-16,30.03,30.16,28.435,28.63,25.237566543594,18668804.0,0.0,1.0,CTRA,26.460378270120458
2022-06-17,28.47,28.55,26.4239,26.54,23.3952153708343,44022218.0,0.0,1.0,CTRA,26.485561289221682
2022-06-21,27.12,27.8,26.71,27.57,24.3031683411417,17709724.0,0.0,1.0,CTRA,26.52120960706308
2022-06-22,26.15,27.6,26.11,27.03,23.8271541625339,18053823.0,0.0,1.0,CTRA,26.5406827653821
2022-06-23,27.05,27.25,25.37,25.9,22.8310504184102,14880728.0,0.0,1.0,CTRA,26.532388243060957
2022-06-24,25.99,27.08,25.9,26.35,23.2277289005834,23913412.0,0.0,1.0,CTRA,26.504302708999443
2022-06-27,26.59,27.31,26.17,27.03,23.8271541625339,12194085.0,0.0,1.0,CTRA,26.497308208609258
2022-06-28,27.43,27.829,27.02,27.69,24.4089492697212,10274927.0,0.0,1.0,CTRA,26.509309439485925
2022-06-29,28.19,28.37,26.46,26.71,23.5450716863219,7935398.0,0.0,1.0,CTRA,26.51155626495964
2022-06-30,26.08,26.93,25.5,25.79,22.7340845672123,12047835.0,0.0,1.0,CTRA,26.502533598097944
2022-07-01,26.07,26.37,25.41,26.33,23.2100987458201,9541209.0,0.0,1.0,CTRA,26.499377634208727
2022-07-05,25.7,26.07,24.821,25.6,22.5665980969615,14571347.0,0.0,1.0,CTRA,26.4930864078743
2022-07-06,25.2,26.115,24.44,25.32,22.3197759302759,13620188.0,0.0,1.0,CTRA,26.485600248189204
2022-07-07,26.0,26.605,25.94,26.38,23.2541741327283,9495880.0,0.0,1.0,CTRA,26.49165268911754
2022-07-08,26.64,26.83,26.0,26.31,23.1924685910569,8432645.0,0.0,1.0,CTRA,26.492530775367044
2022-07-11,26.53,27.2725,26.085,26.39,23.2629892101099,8469940.0,0.0,1.0,CTRA,26.46724281144556
2022-07-12,25.8,26.45,25.65,26.34,23.2189138232018,9036114.0,0.0,1.0,CTRA,26.445005147792894
2022-07-13,26.24,27.54,26.15,27.14,23.9241200137318,9065021.0,0.0,1.0,CTRA,26.435674115671674
2022-07-14,26.23,26.7,25.5,26.31,23.1924685910569,8974010.0,0.0,1.0,CTRA,26.403955190668785
2022-07-15,26.78,26.95,26.045,26.92,23.730188311336,6229126.0,0.0,1.0,CTRA,26.37686936384025
2022-07-18,27.26,28.03,27.2463,27.42,24.1709421804173,8408918.0,0.0,1.0,CTRA,26.33808650235377
2022-07-19,27.24,28.25,27.16,28.14,24.8056277518944,5838225.0,0.0,1.0,CTRA,26.313719608930086
2022-07-20,27.86,29.05,27.64,28.91,25.4843887102795,7577655.0,0.0,1.0,CTRA,26.293892513422747
2022-07-21,28.32,28.35,27.24,28.06,24.7351071328414,6499322.0,0.0,1.0,CTRA,26.275353364004026
2022-07-22,28.16,28.42,27.6536,27.71,24.4265794244845,7057188.0,0.0,1.0,CTRA,26.26590761138066
2022-07-25,28.15,28.91,27.64,28.89,25.4667585555163,5270392.0,0.0,1.0,CTRA,26.277418045522584
2022-07-26,29.52,30.03,29.14,29.45,25.9604028888873,9306847.0,0.0,1.0,CTRA,26.29842282317726
2022-07-27,29.6,30.155,29.25,30.06,26.4981226091665,5672307.0,0.0,1.0,CTRA,26.323921395539397
2022-07-28,30.2,30.4,29.38,29.82,26.2865607520075,4723440.0,0.0,1.0,CTRA,26.341828575876125
2022-07-29,29.86,30.76,29.86,30.59,26.9653217103926,7020670.0,0.0,1.0,CTRA,26.375698438414222
2022-08-01,30.04,30.06,28.92,29.57,26.0661838174668,7914559.0,0.0,1.0,CTRA,26.39325513180329
2022-08-02,29.42,29.77,28.89,29.38,25.8986973472159,6760301.0,0.0,1.0,CTRA,26.369941280582886
2022-08-03,29.0,29.2,27.72,28.68,25.2816419305021,12653430.0,0.0,1.0,CTRA,26.321212237816432
2022-08-04,28.42,28.64,27.32,27.39,24.1444969482724,9844390.0,0.0,1.0,CTRA,26.266679458969655
