date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,314.56,315.655,306.9,313.29,300.911807266267,2195364.0,0.0,1.0,LIN,293.1094179026471
2022-05-03,314.12,316.69,311.92,314.01,301.603359825339,1771891.0,0.0,1.0,LIN,293.00166819062775
2022-05-04,314.81,322.9,312.14,322.24,309.5081897714,1726284.0,0.0,1.0,LIN,293.18325642938146
2022-05-05,318.88,319.68,309.43,312.61,300.25867429381,1769712.0,0.0,1.0,LIN,293.42887517726183
2022-05-06,305.48,309.82,303.785,308.66,296.464740115567,2273042.0,0.0,1.0,LIN,293.63659785853974
2022-05-09,303.72,305.6,299.82,300.27,288.406231823046,2027027.0,0.0,1.0,LIN,293.6797856717209
2022-05-10,306.2,306.65,298.09,299.38,287.55139602086,2525192.0,0.0,1.0,LIN,293.62525698578605
2022-05-11,298.08,306.73,297.4,300.45,288.579119962814,1759321.0,0.0,1.0,LIN,293.5147924562557
2022-05-12,296.51,302.33,296.3176,301.34,289.433955765,2455226.0,0.0,1.0,LIN,293.63596027143336
2022-05-13,303.29,311.18,302.59,308.77,296.570393978759,1845454.0,0.0,1.0,LIN,293.89105420199695
2022-05-16,307.35,311.63,304.93,309.44,297.213922054562,1598788.0,0.0,1.0,LIN,294.02708591897687
2022-05-17,316.92,318.9,314.93,318.77,306.175290632539,1396688.0,0.0,1.0,LIN,294.27787961970387
2022-05-18,314.62,316.29,308.91,310.07,297.81903054375,1737248.0,0.0,1.0,LIN,294.4688754629593
2022-05-19,308.47,314.095,307.95,310.7,298.424139032938,1957833.0,0.0,1.0,LIN,294.6096158395251
2022-05-20,315.51,316.75,307.33,315.18,302.727132733832,2372010.0,0.0,1.0,LIN,294.9627777606488
2022-05-23,319.92,323.53,318.73,320.42,307.760098580412,1981099.0,0.0,1.0,LIN,295.4356867822912
2022-05-24,321.0,321.64,315.69,320.49,307.827332856989,1707656.0,0.0,1.0,LIN,295.9997802897605
2022-05-25,318.76,320.04,313.29,315.85,303.370660809635,2260079.0,0.0,1.0,LIN,296.3031521340183
2022-05-26,317.55,321.75,317.18,320.33,307.673654510528,2651563.0,0.0,1.0,LIN,296.74149649692714
2022-05-27,323.91,329.81,323.36,329.63,316.606208398543,1878978.0,0.0,1.0,LIN,297.4886863408551
2022-05-31,324.45,327.85,322.895,324.68,311.851784554922,2510401.0,0.0,1.0,LIN,298.04132130017126
2022-06-01,323.53,325.125,317.8,319.61,306.982101951456,1853782.0,0.0,1.0,LIN,298.5584573706298
