date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,49.71,50.45,49.24,50.29,46.8274302297123,1752208.0,0.0,1.0,LKQ,44.85247671876164
2022-05-03,50.65,51.24,50.43,50.8,47.3023156824296,2030169.0,0.0,1.0,LKQ,44.76206052909985
2022-05-04,50.82,52.75,50.28,52.72,49.0901197397183,1606569.0,0.0,1.0,LKQ,44.72199308451012
2022-05-05,52.05,52.3,50.31,50.8,47.3023156824296,1332814.0,0.0,1.0,LKQ,44.66295030533305
2022-05-06,50.57,50.98,49.78,50.87,47.3674960386849,1276012.0,0.0,1.0,LKQ,44.60466002783906
2022-05-09,50.23,51.185,49.85,50.06,46.6132662020163,1667712.0,0.0,1.0,LKQ,44.522701169135026
2022-05-10,50.61,50.86,48.865,49.76,46.3339218180649,1804241.0,0.0,1.0,LKQ,44.418906681488146
2022-05-11,49.49,50.21,48.66,48.79,45.4307083099555,1799887.0,0.0,1.0,LKQ,44.331768247324995
2022-05-12,48.86,50.16,48.6,50.12,46.6691350788065,1889281.0,0.0,1.0,LKQ,44.28223330721446
2022-05-13,50.49,51.35,50.235,51.09,47.5723485869159,2131896.0,0.0,1.0,LKQ,44.24622054656266
2022-05-16,50.85,51.45,49.97,50.93,47.4233649154752,1501620.0,0.0,1.0,LKQ,44.191221735069185
2022-05-17,51.42,52.52,51.32,52.47,48.8573327530921,1512473.0,0.0,1.0,LKQ,44.148594839205174
2022-05-18,51.09,51.2,49.685,50.11,46.8926105859676,2597253.0,0.25,1.0,LKQ,44.19319904158592
2022-05-19,49.33,50.61,48.9296,49.73,46.5370090688519,2018209.0,0.0,1.0,LKQ,44.209209965130064
2022-05-20,49.99,50.13,46.87,48.36,45.2549720203032,3006373.0,0.0,1.0,LKQ,44.220528371390074
2022-05-23,48.78,49.74,48.4,49.29,46.1252599437706,2021132.0,0.0,1.0,LKQ,44.28487634695823
2022-05-24,48.97,49.22,48.05,48.93,45.7883742959768,1725746.0,0.0,1.0,LKQ,44.33721720656333
2022-05-25,48.77,49.9,48.44,49.6,46.4153559182597,2530374.0,0.0,1.0,LKQ,44.36829726249471
2022-05-26,50.36,51.165,50.13,50.92,47.6506032935037,1693286.0,0.0,1.0,LKQ,44.4354355600088
2022-05-27,51.25,52.42,51.01,52.34,48.9794300153571,1902485.0,0.0,1.0,LKQ,44.54029084059856
2022-05-31,51.79,52.09,51.18,51.39,48.0904262225679,2752934.0,0.0,1.0,LKQ,44.604065252828455
2022-06-01,51.85,52.26,50.49,50.55,47.3043597110489,1705965.0,0.0,1.0,LKQ,44.661318764196224
2022-06-02,50.63,51.54,50.54,51.51,48.2027214384991,1557873.0,0.0,1.0,LKQ,44.7636997519885
