date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,20.01,20.31,19.755,20.31,19.827760145193,736252.0,0.0,1.0,NWS,21.483351143005777
2022-05-03,20.4,20.44,19.98,20.25,19.7691847828733,565476.0,0.0,1.0,NWS,21.450821117494964
2022-05-04,20.25,20.78,20.14,20.78,20.2866004833634,630470.0,0.0,1.0,NWS,21.42475575087256
2022-05-05,20.58,20.6,19.325,19.59,19.1248557973575,766616.0,0.0,1.0,NWS,21.376974703644194
2022-05-06,19.08,19.51,16.57,16.91,16.5084896137476,1299270.0,0.0,1.0,NWS,21.28589709438735
2022-05-09,16.64,17.785,16.64,17.59,17.1723437200366,1969662.0,0.0,1.0,NWS,21.198003786882992
2022-05-10,17.78,18.13,17.41,17.62,17.2016314011965,1267638.0,0.0,1.0,NWS,21.100865623882097
2022-05-11,17.58,18.03,16.99,17.01,16.6061152176136,777173.0,0.0,1.0,NWS,20.998824250235053
2022-05-12,16.97,17.61,16.85,17.6,17.1821062804232,1377994.0,0.0,1.0,NWS,20.91594702210746
2022-05-13,17.73,18.17,17.58,17.95,17.5237958939544,847971.0,0.0,1.0,NWS,20.844379913321934
2022-05-16,17.96,18.1,17.705,17.85,17.4261702900883,563132.0,0.0,1.0,NWS,20.75854309748196
2022-05-17,18.29,18.65,18.29,18.63,18.1876500002435,809998.0,0.0,1.0,NWS,20.676368082454335
2022-05-18,18.37,18.38,17.69,17.74,17.3187821258357,597658.0,0.0,1.0,NWS,20.594284736719576
2022-05-19,17.62,17.97,17.53,17.78,17.3578323673821,724039.0,0.0,1.0,NWS,20.523645578495252
2022-05-20,18.04,18.17,17.49,17.89,17.4652205316348,761897.0,0.0,1.0,NWS,20.46022402470687
2022-05-23,18.16,18.19,17.58,17.77,17.3480698069955,640721.0,0.0,1.0,NWS,20.40133885819012
2022-05-24,17.53,17.538,16.68,16.87,16.4694393722011,765379.0,0.0,1.0,NWS,20.327028395957225
2022-05-25,16.87,17.285,16.87,17.15,16.7427910630261,535495.0,0.0,1.0,NWS,20.246939405603815
2022-05-26,17.25,17.465,17.11,17.4,16.9868550726912,1189624.0,0.0,1.0,NWS,20.169376364808596
2022-05-27,17.45,17.85,17.41,17.85,17.4261702900883,829353.0,0.0,1.0,NWS,20.11284799095713
2022-05-31,17.73,17.73,17.32,17.58,17.16258115965,834644.0,0.0,1.0,NWS,20.034827919524712
2022-06-01,17.65,17.8,17.13,17.38,16.967329951918,939319.0,0.0,1.0,NWS,19.965256628150723
2022-06-02,17.47,18.08,17.44,18.02,17.5921338166606,1139927.0,0.0,1.0,NWS,19.91438294846274
2022-06-03,17.79,17.79,17.31,17.47,17.0551929953974,392959.0,0.0,1.0,NWS,19.86785749276101
2022-06-06,17.69,17.735,17.45,17.69,17.2699693239027,476404.0,0.0,1.0,NWS,19.82416925284481
2022-06-07,17.46,17.885,17.31,17.84,17.4164077297017,376875.0,0.0,1.0,NWS,19.767796877614547
2022-06-08,17.67,17.89,17.48,17.51,17.0942432369438,403665.0,0.0,1.0,NWS,19.709206163977935
2022-06-09,17.38,17.49,17.12,17.13,16.7232659422528,580192.0,0.0,1.0,NWS,19.643378108497824
2022-06-10,16.83,16.9098,16.64,16.81,16.4108640098815,512693.0,0.0,1.0,NWS,19.571414204718902
2022-06-13,16.42,16.445,15.83,15.89,15.5127084543139,543775.0,0.0,1.0,NWS,19.484023543193658
2022-06-14,15.93,16.02,15.6,15.8,15.4248454108345,490315.0,0.0,1.0,NWS,19.384823332813646
2022-06-15,15.99,16.08,15.575,15.8,15.4248454108345,1207831.0,0.0,1.0,NWS,19.27538818009284
2022-06-16,15.51,15.69,15.23,15.65,15.2784070050354,846652.0,0.0,1.0,NWS,19.168629858445783
2022-06-17,15.65,16.05,15.65,15.73,15.3565074881283,2796721.0,0.0,1.0,NWS,19.065335671129453
2022-06-21,15.93,16.15,15.485,15.5,15.1319685992364,911157.0,0.0,1.0,NWS,18.955428136454458
2022-06-22,15.32,15.5,15.18,15.38,15.0148178745971,920811.0,0.0,1.0,NWS,18.847252668944833
2022-06-23,15.4,15.55,15.23,15.52,15.1514937200096,683408.0,0.0,1.0,NWS,18.731834011470944
2022-06-24,15.68,16.15,15.64,16.08,15.6981971016594,971532.0,0.0,1.0,NWS,18.623658543961316
2022-06-27,16.21,16.27,15.91,16.05,15.6689094204996,1047001.0,0.0,1.0,NWS,18.516427840360066
2022-06-28,16.11,16.43,15.78,15.81,15.4346079712211,821870.0,0.0,1.0,NWS,18.399906958326405
2022-06-29,15.73,15.78,15.49,15.64,15.2686444446488,713635.0,0.0,1.0,NWS,18.283071154989948
2022-06-30,15.51,16.05,15.4,15.89,15.5127084543139,857737.0,0.0,1.0,NWS,18.17867474311384
2022-07-01,15.77,16.13,15.735,16.1,15.7177222224326,621852.0,0.0,1.0,NWS,18.080891678596405
2022-07-05,15.76,15.95,15.5,15.95,15.5712838166336,421890.0,0.0,1.0,NWS,17.978542255188458
2022-07-06,16.04,16.15,15.71,15.9,15.5224710147005,654380.0,0.0,1.0,NWS,17.876980135037492
2022-07-07,16.0,16.16,15.93,16.13,15.7470099035924,474625.0,0.0,1.0,NWS,17.78392089006196
2022-07-08,16.09,16.21,15.96,16.03,15.6493842997264,310306.0,0.0,1.0,NWS,17.69495562202275
2022-07-11,15.84,15.86,15.64,15.66,15.288169565422,375809.0,0.0,1.0,NWS,17.600164309881848
2022-07-12,15.64,16.09,15.64,15.92,15.5419961354738,409959.0,0.0,1.0,NWS,17.512616187705206
2022-07-13,15.65,15.84,15.36,15.78,15.4053202900613,632200.0,0.0,1.0,NWS,17.424438222922973
2022-07-14,15.51,15.63,15.43,15.51,15.141731159623,385294.0,0.0,1.0,NWS,17.32098657495525
2022-07-15,15.82,16.03,15.61,16.02,15.6396217393398,381595.0,0.0,1.0,NWS,17.235013059292577
2022-07-18,16.05,16.215,15.9,15.98,15.6005714977934,880451.0,0.0,1.0,NWS,17.14856716167571
2022-07-19,16.13,16.58,16.08,16.55,16.1570374398298,814808.0,0.0,1.0,NWS,17.060704118196277
2022-07-20,16.58,17.07,16.56,16.94,16.5377772949074,573111.0,0.0,1.0,NWS,16.978037276212937
2022-07-21,16.94,17.14,16.76,17.13,16.7232659422528,606288.0,0.0,1.0,NWS,16.90592029787318
2022-07-22,17.04,17.21,16.89,17.14,16.7330285026395,319931.0,0.0,1.0,NWS,16.843408419268638
2022-07-25,17.14,17.37,16.775,17.12,16.7135033818662,622456.0,0.0,1.0,NWS,16.780266698058504
2022-07-26,16.91,17.15,16.81,16.92,16.5182521741342,600198.0,0.0,1.0,NWS,16.727202458537768
2022-07-27,16.97,17.28,16.95,17.22,16.8111289857323,530412.0,0.0,1.0,NWS,16.676500128787985
2022-07-28,17.1,17.28,16.79,17.24,16.8306541065055,601659.0,0.0,1.0,NWS,16.625640338386805
2022-07-29,17.19,17.44,17.02,17.28,16.8697043480519,520120.0,0.0,1.0,NWS,16.58422818706944
2022-08-01,17.2,17.47,17.05,17.29,16.8794669084385,320542.0,0.0,1.0,NWS,16.536675070347588
2022-08-02,17.05,17.34,17.03,17.2,16.7916038649591,415877.0,0.0,1.0,NWS,16.488649571671555
2022-08-03,17.27,17.75,17.18,17.72,17.2992570050625,482057.0,0.0,1.0,NWS,16.44046661234412
