date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,144.47,145.58,140.22,143.26,135.949586168985,537114.0,0.0,1.0,BR,142.1003350016523
2022-05-03,143.67,147.31,143.28,146.44,138.967313964722,611748.0,0.0,1.0,BR,141.99053011734483
2022-05-04,145.03,149.95,142.475,149.35,141.728819589124,580232.0,0.0,1.0,BR,142.01532183466014
2022-05-05,148.11,149.22,141.67,143.07,135.769281678044,538566.0,0.0,1.0,BR,141.92128745151143
2022-05-06,142.39,143.3,139.26,141.84,134.602047341957,487454.0,0.0,1.0,BR,141.8390549548943
2022-05-09,137.23,139.99,136.49,137.71,130.682797091518,517106.0,0.0,1.0,BR,141.6794374661944
2022-05-10,138.87,139.27,134.82,136.77,129.790764346866,620550.0,0.0,1.0,BR,141.47404220910335
2022-05-11,136.12,138.81,134.63,134.93,128.04465769776,635380.0,0.0,1.0,BR,141.30768322927844
2022-05-12,134.15,136.48,132.68,136.41,129.449134785084,493639.0,0.0,1.0,BR,141.191862524421
2022-05-13,137.42,140.35,137.38,139.34,132.229619829585,530451.0,0.0,1.0,BR,141.1175360071194
2022-05-16,138.38,139.85,136.08,138.96,131.869010847704,552250.0,0.0,1.0,BR,140.99487938081845
2022-05-17,141.1,141.1,138.59,140.48,133.311446775227,465069.0,0.0,1.0,BR,140.92078282010942
2022-05-18,138.84,138.97,135.535,136.6,129.629439276025,398348.0,0.0,1.0,BR,140.84200322375085
2022-05-19,135.53,139.65,135.39,138.02,130.976978103052,439636.0,0.0,1.0,BR,140.78495812460244
2022-05-20,139.05,139.5361,136.12,138.98,131.887990267803,383050.0,0.0,1.0,BR,140.73498780318332
2022-05-23,140.25,141.06,138.44,140.39,133.226039384781,323466.0,0.0,1.0,BR,140.73692240725134
2022-05-24,139.46,140.25,137.37,139.69,132.561759681317,307747.0,0.0,1.0,BR,140.66109591415542
2022-05-25,139.31,141.33,138.3,140.52,133.349405615425,311060.0,0.0,1.0,BR,140.55286910390706
2022-05-26,141.66,145.15,141.0,144.44,137.069371954824,437478.0,0.0,1.0,BR,140.53572713554863
2022-05-27,145.52,147.25,145.52,146.8,139.308943526504,346860.0,0.0,1.0,BR,140.55333587527863
2022-05-31,145.82,147.795,144.9,146.22,138.758540343633,576596.0,0.0,1.0,BR,140.53341982891064
2022-06-01,146.52,147.055,143.74,144.73,137.34457354626,452819.0,0.0,1.0,BR,140.51934518186252
2022-06-02,145.16,147.65,143.9,147.63,140.096589460611,302687.0,0.0,1.0,BR,140.53228664382303
2022-06-03,146.22,147.11,145.17,146.29,138.82496831398,255695.0,0.0,1.0,BR,140.52715615668583
2022-06-06,147.12,147.76,145.01,145.36,137.942425279377,228360.0,0.0,1.0,BR,140.54131455867352
2022-06-07,144.0,147.945,144.0,147.73,140.191486561106,301810.0,0.0,1.0,BR,140.5614246545081
2022-06-08,146.99,147.23,145.195,145.49,138.065791510021,224067.0,0.0,1.0,BR,140.56873483284778
2022-06-09,144.9,145.6,142.42,142.49,135.218878495174,287428.0,0.0,1.0,BR,140.5462792690857
2022-06-10,140.51,142.06,139.2253,140.09,132.941348083297,480654.0,0.0,1.0,BR,140.49699400076415
2022-06-13,137.03,137.84,134.24,135.15,128.253431318849,458203.0,0.0,1.0,BR,140.3266383993919
2022-06-14,134.9,136.35,133.174,134.42,128.168023928403,367304.0,0.64,1.0,BR,140.08449773329036
2022-06-15,135.32,139.48,134.99,137.95,131.533840953156,675130.0,0.0,1.0,BR,139.87506300118525
2022-06-16,135.01,135.79,133.72,134.16,127.920116725447,655300.0,0.0,1.0,BR,139.58744461530364
2022-06-17,134.05,135.805,132.78,133.41,127.204999793842,1106406.0,0.0,1.0,BR,139.31324083920367
2022-06-21,134.21,135.73,133.92,134.72,128.454070701045,589084.0,0.0,1.0,BR,139.047550820256
2022-06-22,132.4,136.3724,132.4,135.64,129.331280803814,444484.0,0.0,1.0,BR,138.82907027668662
2022-06-23,136.37,139.11,135.59,138.71,132.258492777182,335982.0,0.0,1.0,BR,138.6369866912889
2022-06-24,140.0,145.735,139.47,145.59,138.818498763103,557565.0,0.0,1.0,BR,138.537699567693
