date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,36.62,37.07,36.01,37.06,33.7434728176739,9426474.0,0.0,1.0,HPQ,33.56184346188691
2022-05-03,36.95,38.16,36.88,37.92,34.526510772968,7707979.0,0.0,1.0,HPQ,33.562223618408524
2022-05-04,38.12,39.52,37.64,39.39,35.8649593709707,10154472.0,0.0,1.0,HPQ,33.59060831125004
2022-05-05,38.93,39.1,37.505,37.91,34.5174056804646,8273857.0,0.0,1.0,HPQ,33.59900826415888
2022-05-06,37.35,37.65,36.32,37.09,33.7707880951842,10110915.0,0.0,1.0,HPQ,33.59697016187706
2022-05-09,36.16,37.22,36.13,37.01,33.6979473551568,9976189.0,0.0,1.0,HPQ,33.58631972165292
2022-05-10,37.86,38.775,37.42,37.54,34.1805172578381,14516002.0,0.0,1.0,HPQ,33.577619343585944
2022-05-11,37.17,37.73,35.79,35.86,32.6508617172635,10103936.0,0.0,1.0,HPQ,33.54847626140454
2022-05-12,35.58,36.37,35.0,35.84,32.6326515322567,11518640.0,0.0,1.0,HPQ,33.53041444713315
2022-05-13,36.14,36.995,35.97,36.78,33.4885302275782,8827635.0,0.0,1.0,HPQ,33.538115440856
2022-05-16,36.89,37.855,36.43,37.51,34.1532019803278,8441980.0,0.0,1.0,HPQ,33.54399530147456
2022-05-17,38.38,39.7066,38.2,39.62,36.0743764985494,13583560.0,0.0,1.0,HPQ,33.573278527489954
2022-05-18,39.0,39.02,36.71,36.85,33.5522658751021,13234044.0,0.0,1.0,HPQ,33.58332001328594
2022-05-19,36.37,36.63,35.07,35.73,32.5324955147191,13848563.0,0.0,1.0,HPQ,33.58012191789699
2022-05-20,35.76,35.83,33.45,34.65,31.5491455243497,14521596.0,0.0,1.0,HPQ,33.57579248030153
2022-05-23,34.77,35.13,34.1655,35.06,31.92245431699,12741024.0,0.0,1.0,HPQ,33.58696330274097
2022-05-24,34.77,34.865,33.89,34.77,31.6584066343908,9615244.0,0.0,1.0,HPQ,33.594021124674356
2022-05-25,34.53,36.065,34.39,35.57,32.3868140346644,11468071.0,0.0,1.0,HPQ,33.61399411773775
2022-05-26,35.73,36.955,35.52,36.77,33.4794251350747,10805175.0,0.0,1.0,HPQ,33.65290236824343
2022-05-27,38.0,39.14,38.0,38.75,35.2822334507519,14840232.0,0.0,1.0,HPQ,33.725117331670994
2022-05-31,38.69,39.505,38.26,38.84,35.3641792832827,26899516.0,0.0,1.0,HPQ,33.76598739120308
2022-06-01,39.76,40.79,39.045,40.34,36.7299431587956,19330047.0,0.0,1.0,HPQ,33.82436507472852
2022-06-02,39.91,40.2,39.21,39.89,36.3202139961417,12330535.0,0.0,1.0,HPQ,33.880071716647144
2022-06-03,39.35,40.28,39.27,39.81,36.2473732561144,6884782.0,0.0,1.0,HPQ,33.94466599073336
2022-06-06,40.07,40.59,39.285,39.52,35.9833255735152,8041209.0,0.0,1.0,HPQ,34.00179310337578
2022-06-07,38.88,39.47,38.575,39.36,36.065271406046,6560381.0,0.25,1.0,HPQ,34.0540739571051
2022-06-08,39.01,39.01,37.855,37.95,34.7732990309818,10885445.0,0.0,1.0,HPQ,34.08404798341347
2022-06-09,37.84,38.119,36.655,36.67,33.6004446763137,8047902.0,0.0,1.0,HPQ,34.09304901537159
2022-06-10,35.89,36.23,35.25,35.28,32.3267981505412,9523443.0,0.0,1.0,HPQ,34.11366889785352
2022-06-13,34.4,34.68,33.6,33.76,30.9340336043728,12114917.0,0.0,1.0,HPQ,34.100663754909185
2022-06-14,33.9,34.13,33.36,33.75,30.9248706797269,10769311.0,0.0,1.0,HPQ,34.07355947144112
2022-06-15,34.26,34.94,33.87,34.41,31.5296237063527,12683550.0,0.0,1.0,HPQ,34.07559430470012
2022-06-16,33.65,33.67,32.305,32.71,29.971926516559,13397993.0,0.0,1.0,HPQ,34.01432234375455
2022-06-17,32.88,33.81,32.63,33.55,30.74161218681,20542322.0,0.0,1.0,HPQ,33.958856132931516
2022-06-21,34.46,34.89,34.065,34.29,31.4196686106026,11277194.0,0.0,1.0,HPQ,33.9041932292223
2022-06-22,33.68,34.12,33.405,33.74,30.9157077550811,10701844.0,0.0,1.0,HPQ,33.848744741152586
2022-06-23,33.91,34.053,33.415,33.87,31.0348257754771,7334306.0,0.0,1.0,HPQ,33.78346900502034
2022-06-24,34.26,35.26,34.21,35.23,32.280983527312,10533000.0,0.0,1.0,HPQ,33.71905440814433
2022-06-27,35.44,35.75,35.15,35.36,32.400101547708,5804556.0,0.0,1.0,HPQ,33.67256840970814
2022-06-28,35.41,35.7,34.18,34.44,31.5571124802902,7226454.0,0.0,1.0,HPQ,33.59824074933244
