date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,348.0,352.19,333.7,337.88,324.625767890452,827908.0,0.0,1.0,SBAC,319.75832446
2022-05-03,340.655,352.455,336.89,348.9,335.213479392029,1000377.0,0.0,1.0,SBAC,320.16173677780233
2022-05-04,350.96,352.07,341.92,351.74,337.942072918751,692361.0,0.0,1.0,SBAC,320.6380738648264
2022-05-05,351.02,354.09,339.26,342.37,328.939635825305,585005.0,0.0,1.0,SBAC,320.9715297543346
2022-05-06,342.5,345.18,337.62,342.09,328.670619562107,625412.0,0.0,1.0,SBAC,321.30049204513807
2022-05-09,341.25,344.22,321.95,323.1,310.425552283074,513679.0,0.0,1.0,SBAC,321.3851234870648
2022-05-10,327.14,327.14,310.88,315.34,302.969958703016,714703.0,0.0,1.0,SBAC,321.2262659256281
2022-05-11,318.14,321.7,313.93,315.05,302.691334716133,573809.0,0.0,1.0,SBAC,321.1900175908693
2022-05-12,317.9,323.85,314.43,323.4,310.713783993643,783703.0,0.0,1.0,SBAC,321.37702201694066
2022-05-13,326.02,334.34,324.6,334.17,321.061302403079,526281.0,0.0,1.0,SBAC,321.7720526081372
2022-05-16,330.69,333.53,326.96,328.43,315.546469007521,436473.0,0.0,1.0,SBAC,322.0826184484122
2022-05-17,330.75,330.75,321.29,325.37,312.606505559715,523279.0,0.0,1.0,SBAC,322.4266352967575
2022-05-18,323.03,324.28,312.79,314.09,302.451141623992,680510.0,0.71,1.0,SBAC,322.72823792598655
2022-05-19,313.14,322.59,312.47,319.11,307.285121473565,652492.0,0.0,1.0,SBAC,323.1875953584779
2022-05-20,322.71,327.17,319.72,326.62,314.516832364062,821390.0,0.0,1.0,SBAC,323.6667969639222
2022-05-23,328.15,335.38,326.82,334.1,321.719654928765,598965.0,0.0,1.0,SBAC,324.3507742361043
2022-05-24,334.1,348.29,333.035,347.07,334.209041113817,745106.0,0.0,1.0,SBAC,325.0668769650661
2022-05-25,346.47,347.85,340.675,346.36,333.525350736686,732136.0,0.0,1.0,SBAC,325.70128801989125
2022-05-26,347.65,349.85,335.17,338.45,325.908462168933,641356.0,0.0,1.0,SBAC,326.266656131061
2022-05-27,340.67,347.56,338.41,347.56,334.680883768457,658078.0,0.0,1.0,SBAC,326.7678613786485
2022-05-31,341.77,344.085,334.64,336.61,324.136644853551,1335256.0,0.0,1.0,SBAC,327.0301893672638
2022-06-01,335.4,337.245,329.51,331.08,318.811563465476,669415.0,0.0,1.0,SBAC,327.1310164814383
2022-06-02,322.35,336.09,315.23,335.97,323.52036056994,1228668.0,0.0,1.0,SBAC,327.232488724487
2022-06-03,333.99,333.99,328.81,329.56,317.3478882919,795099.0,0.0,1.0,SBAC,327.21894229128105
2022-06-06,331.23,335.59,327.24,333.67,321.305588925713,446136.0,0.0,1.0,SBAC,327.37746844165633
2022-06-07,333.26,338.16,326.5,337.84,325.321066211116,591222.0,0.0,1.0,SBAC,327.5698350111592
2022-06-08,337.29,345.74,335.99,337.84,325.321066211116,660192.0,0.0,1.0,SBAC,327.7220660897818
2022-06-09,338.17,344.1599,332.86,333.65,321.286330041851,590259.0,0.0,1.0,SBAC,327.93164177392674
2022-06-10,332.63,332.63,321.755,325.53,313.467223193537,853738.0,0.0,1.0,SBAC,328.01789217062054
