date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,69.08,69.35,65.59,67.12,59.3262270509952,881675.0,0.0,1.0,REG,60.61628564380388
2022-05-03,67.26,68.91,66.69,68.6,60.6343738930016,1134617.0,0.0,1.0,REG,60.579959665051696
2022-05-04,71.79,73.06,69.29,72.96,64.4881037789125,1533077.0,0.0,1.0,REG,60.61567520613081
2022-05-05,72.74,72.81,68.97,69.57,61.4917404043166,1155933.0,0.0,1.0,REG,60.61548864260572
2022-05-06,69.23,69.27,67.6,68.58,60.6166962329745,959217.0,0.0,1.0,REG,60.60598954813349
2022-05-09,67.92,68.11,66.55,66.94,59.1671281107511,1274111.0,0.0,1.0,REG,60.56520265370761
2022-05-10,67.43,68.42,65.1,66.03,58.3627945795174,1230731.0,0.0,1.0,REG,60.486166338844825
2022-05-11,66.32,67.31,64.44,64.62,57.1165195476059,1265088.0,0.0,1.0,REG,60.41188148763298
2022-05-12,64.64,65.62,63.815,65.55,57.9385307388667,1774498.0,0.0,1.0,REG,60.40267835473922
2022-05-13,66.14,67.93,65.6,67.89,60.006816962039,1381003.0,0.0,1.0,REG,60.450416475534
2022-05-16,67.98,68.49,67.43,68.01,60.1128829222017,1015886.0,0.0,1.0,REG,60.485744500210906
2022-05-17,69.04,69.65,68.08,69.52,61.4475462542488,1265447.0,0.0,1.0,REG,60.52692522329802
2022-05-18,69.25,69.35,65.99,66.34,58.6367983099377,1025046.0,0.0,1.0,REG,60.53053776269802
2022-05-19,65.87,66.93,64.16,64.21,56.75412751705,1444281.0,0.0,1.0,REG,60.5068912283786
2022-05-20,64.78,64.9,61.71,63.26,55.9144386657621,1256215.0,0.0,1.0,REG,60.467724408252494
2022-05-23,63.92,64.19,62.56,63.61,56.2237977162366,878976.0,0.0,1.0,REG,60.45345763098008
2022-05-24,63.38,65.49,62.13,65.4,57.8059482886633,1206419.0,0.0,1.0,REG,60.45524845026221
2022-05-25,65.12,66.41,64.8636,66.16,58.4776993696937,714917.0,0.0,1.0,REG,60.44881083389505
2022-05-26,66.76,67.79,66.73,67.21,59.4057765211172,842064.0,0.0,1.0,REG,60.4765465427199
2022-05-27,67.3,69.35,67.01,69.1,61.0763153936794,645772.0,0.0,1.0,REG,60.54591209781592
