date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,301.99,308.79,299.91,306.97,286.103793445407,4233870.0,0.0,1.0,HD,299.98040471347355
2022-05-03,305.69,309.0,303.02,304.96,284.230422676846,3336636.0,0.0,1.0,HD,298.98006020731293
2022-05-04,304.08,315.75,302.93,315.31,293.87688409705,3998435.0,0.0,1.0,HD,298.2685967513212
2022-05-05,311.0,311.36,293.71,299.11,278.7780749176,4959610.0,0.0,1.0,HD,297.39041194332475
2022-05-06,296.3,296.75,289.41,294.31,274.304353679245,4325343.0,0.0,1.0,HD,296.4747384660011
2022-05-09,290.28,300.74,288.5,297.03,276.83946238098,5243628.0,0.0,1.0,HD,295.53883632551805
2022-05-10,298.46,301.07,287.664,291.16,271.368474116574,4392900.0,0.0,1.0,HD,294.4709089880672
2022-05-11,291.45,293.33,282.57,282.96,263.725867001051,3880469.0,0.0,1.0,HD,293.41838629327384
2022-05-12,281.57,293.1806,280.63,289.69,269.998396987328,4447676.0,0.0,1.0,HD,292.5387605918099
2022-05-13,289.95,299.415,288.45,296.03,275.907437122989,3949134.0,0.0,1.0,HD,291.73546417958977
2022-05-16,294.08,299.57,289.79,295.99,275.870156112669,4267850.0,0.0,1.0,HD,290.9061630934121
2022-05-17,306.5,310.94,290.9,300.95,280.493001392303,12425881.0,0.0,1.0,HD,290.1987938363833
2022-05-18,293.0,295.44,281.1801,285.18,265.79496307379,7799541.0,0.0,1.0,HD,289.28648723329076
2022-05-19,285.5,292.5,284.96,287.76,268.199588239406,5211530.0,0.0,1.0,HD,288.42895408532974
2022-05-20,289.82,290.5,279.59,287.19,267.668333842351,5621770.0,0.0,1.0,HD,288.02160724589885
2022-05-23,289.09,290.34,280.32,286.03,266.587184543082,4305632.0,0.0,1.0,HD,287.7121836885803
2022-05-24,284.0,289.32,280.65,287.92,268.348712280684,4241931.0,0.0,1.0,HD,287.3595941456966
2022-05-25,285.81,295.49,285.66,293.57,273.614654988332,4612940.0,0.0,1.0,HD,287.040982996362
2022-05-26,297.32,305.63,297.0,302.81,282.226568372166,4170801.0,0.0,1.0,HD,286.8735270647509
2022-05-27,303.54,308.5,301.6032,308.46,287.492511079814,3899284.0,0.0,1.0,HD,286.72495693785777
2022-05-31,306.6,307.8659,300.83,302.75,282.170646856687,5966574.0,0.0,1.0,HD,286.3841550115559
2022-06-01,301.74,302.98,297.03,297.19,278.759434412441,3080760.0,1.9,1.0,HD,286.03331243304996
2022-06-02,298.81,306.03,295.8933,305.87,286.901134640241,4086408.0,0.0,1.0,HD,285.81528191587944
2022-06-03,303.33,308.46,301.9,305.08,286.160127361443,2956559.0,0.0,1.0,HD,285.6075649727211
2022-06-06,305.56,307.613,303.25,303.89,285.043926523761,2562003.0,0.0,1.0,HD,285.47195202851435
2022-06-07,295.06,302.38,292.6,301.77,283.055400661672,3547797.0,0.0,1.0,HD,285.26900023540173
2022-06-08,299.78,300.58,295.6823,297.53,279.078348937493,3003115.0,0.0,1.0,HD,284.9907782743038
2022-06-09,297.76,306.88,297.35,299.86,281.263851417997,4170367.0,0.0,1.0,HD,284.76509391848316
2022-06-10,291.5,296.5,288.64,289.24,271.302462429605,4625619.0,0.0,1.0,HD,284.3551407135748
2022-06-13,284.36,286.82,281.2801,283.16,265.599520334556,4704607.0,0.0,1.0,HD,283.7001720373537
2022-06-14,283.21,286.3803,276.59,278.67,261.387972636074,3986997.0,0.0,1.0,HD,282.94164775532744
2022-06-15,281.0,283.59,275.47,279.73,262.382235567119,4050378.0,0.0,1.0,HD,282.1172319454784
2022-06-16,274.92,276.1084,269.73,273.46,256.501076531599,6181025.0,0.0,1.0,HD,281.1321156571534
2022-06-17,271.0,276.62,270.39,270.73,253.940380492211,10775633.0,0.0,1.0,HD,280.27661922598907
2022-06-21,273.69,273.92,267.42,269.2,252.505265129476,5498444.0,0.0,1.0,HD,279.3925640132826
2022-06-22,266.39,271.77,264.51,268.98,252.298908672089,4679513.0,0.0,1.0,HD,278.6957946685429
2022-06-23,270.0,275.59,269.89,275.42,258.339524970135,3747525.0,0.0,1.0,HD,278.1155461040562
2022-06-24,277.47,283.46,273.92,283.0,265.449442911002,10310737.0,0.0,1.0,HD,277.72664022919247
2022-06-27,284.46,285.0,281.49,282.69,265.158667902866,2538618.0,0.0,1.0,HD,277.27892683921743
2022-06-28,283.78,285.6,269.82,270.15,253.396349831828,4068691.0,0.0,1.0,HD,276.5899365991465
2022-06-29,271.58,276.16,268.805,273.87,256.885649929456,2460462.0,0.0,1.0,HD,276.0962775483343
2022-06-30,270.73,277.04,268.04,274.27,257.260843488341,4057969.0,0.0,1.0,HD,275.7459182421082
2022-07-01,275.73,280.75,274.55,279.08,261.772546033931,2818310.0,0.0,1.0,HD,275.429844708223
2022-07-05,275.5,283.73,275.03,283.73,266.134171155967,3241987.0,0.0,1.0,HD,275.12864943111276
2022-07-06,284.99,285.9212,280.52,283.58,265.993473571385,2206112.0,0.0,1.0,HD,274.8360083572472
2022-07-07,282.84,286.97,281.45,286.69,268.910603491714,3133933.0,0.0,1.0,HD,274.6854242116209
2022-07-08,285.99,287.99,283.91,286.47,268.704247034328,1890962.0,0.0,1.0,HD,274.46822421448604
2022-07-11,285.18,289.59,285.14,286.39,268.629208322551,2453278.0,0.0,1.0,HD,274.12414083237417
2022-07-12,288.97,293.6423,283.4101,285.12,267.437968773091,2696086.0,0.0,1.0,HD,273.8268373104739
2022-07-13,281.63,289.79,279.76,287.18,269.370215601348,2941558.0,0.0,1.0,HD,273.56716310614115
2022-07-14,281.85,290.29,281.65,289.48,271.527578564936,2822219.0,0.0,1.0,HD,273.28020017032605
2022-07-15,294.81,295.4522,290.95,292.41,274.275871383767,2647191.0,0.0,1.0,HD,273.12625726420407
2022-07-18,297.25,298.49,292.0,293.05,274.876181077983,2664016.0,0.0,1.0,HD,273.0467875606007
2022-07-19,295.44,300.01,293.3101,299.83,281.23571190108,2614945.0,0.0,1.0,HD,272.9557930040126
2022-07-20,300.93,303.69,298.28,302.3,283.552532127194,2533412.0,0.0,1.0,HD,272.79182675117397
2022-07-21,302.85,305.25,298.87,305.0,286.085088649666,1965036.0,0.0,1.0,HD,272.74056432503966
2022-07-22,307.66,310.67,304.3609,306.59,287.576483046234,2391540.0,0.0,1.0,HD,272.8674414681146
2022-07-25,306.8,307.4299,303.83,306.15,287.16377013146,1910480.0,0.0,1.0,HD,272.91505417714313
2022-07-26,297.0,300.635,295.91,298.18,279.688038470681,2690206.0,0.0,1.0,HD,272.9169532430107
2022-07-27,298.21,300.31,291.79,298.91,280.372766715645,3219621.0,0.0,1.0,HD,272.90524274148885
2022-07-28,295.0,301.24,293.165,299.63,281.048115121638,3992053.0,0.0,1.0,HD,272.75169307520594
2022-07-29,300.0,301.435,297.43,300.94,282.276874026986,3236036.0,0.0,1.0,HD,272.7887331804733
2022-08-01,300.64,308.45,300.01,305.82,286.85423544538,3303894.0,0.0,1.0,HD,272.80083708369864
2022-08-02,305.4,305.61,300.01,300.71,282.061137730627,3091035.0,0.0,1.0,HD,272.76584861682414
2022-08-03,303.35,308.07,300.34,306.37,287.370126588847,3329353.0,0.0,1.0,HD,272.66090091507897
2022-08-04,304.54,309.97,304.44,307.17,288.120513706617,2718383.0,0.0,1.0,HD,272.811585411676
2022-08-05,305.38,309.78,304.495,309.69,290.484233127591,2029298.0,0.0,1.0,HD,273.07255120922997
2022-08-08,311.86,315.8,310.44,311.97,292.622836413234,2505344.0,0.0,1.0,HD,273.3271217581373
2022-08-09,308.89,309.959,303.31,305.21,286.282065268081,2607007.0,0.0,1.0,HD,273.56766355090355
2022-08-10,309.5,312.98,309.05,311.58,292.257022693322,3863371.0,0.0,1.0,HD,274.02784348142404
2022-08-11,313.84,314.62,309.58,310.69,291.422217024803,2444200.0,0.0,1.0,HD,274.37338896589944
2022-08-12,312.61,314.93,310.18,314.89,295.361749393093,2273796.0,0.0,1.0,HD,274.6871681960624
2022-08-15,312.04,315.76,310.15,314.61,295.099113901874,3917318.0,0.0,1.0,HD,274.99731267653345
2022-08-16,312.98,332.98,312.88,327.38,307.077168269272,10089762.0,0.0,1.0,HD,275.4260895616459
2022-08-17,328.09,329.5,324.07,325.76,305.557634355788,3162612.0,0.0,1.0,HD,276.06742296942
2022-08-18,324.96,327.9399,322.22,325.21,305.041743212321,2899614.0,0.0,1.0,HD,276.6616512754348
2022-08-19,324.97,326.32,319.775,321.32,301.392985852167,3489092.0,0.0,1.0,HD,277.2055972755931
2022-08-22,318.09,319.74,311.71,312.21,292.847952548565,3144240.0,0.0,1.0,HD,277.62915804987506
2022-08-23,311.21,311.515,305.64,306.9,287.867258054369,3317535.0,0.0,1.0,HD,277.94397330428933
2022-08-24,305.05,309.98,303.55,308.11,289.002218569996,2495587.0,0.0,1.0,HD,278.19215981367097
2022-08-25,308.64,309.96,305.83,309.78,290.56865167834,2529669.0,0.0,1.0,HD,278.3267095444158
2022-08-26,310.3,311.505,298.02,298.1,279.612999758904,3315542.0,0.0,1.0,HD,278.19962065214304
2022-08-29,296.57,299.71,294.29,296.32,277.943388421866,2708363.0,0.0,1.0,HD,278.1314390644846
2022-08-30,298.56,299.9,291.67,293.1,274.923080272843,2892427.0,0.0,1.0,HD,278.06956238481365
2022-08-31,292.01,292.468,288.28,288.42,272.315485038594,4376169.0,1.9,1.0,HD,277.8343099718839
2022-09-01,288.4,293.58,286.72,293.37,276.989091761224,3742451.0,0.0,1.0,HD,277.68639004284813
2022-09-02,296.11,296.8,290.1217,291.9,275.601172189049,2753601.0,0.0,1.0,HD,277.53408755357856
2022-09-06,293.22,294.5,287.26,289.54,273.372947569775,4108586.0,0.0,1.0,HD,277.3779189553222
2022-09-07,290.44,297.7,290.3,297.47,280.860159955726,3016015.0,0.0,1.0,HD,277.40665784271306
2022-09-08,296.0,300.1899,294.54,299.9,283.154475983199,2703239.0,0.0,1.0,HD,277.43715178731304
2022-09-09,299.48,302.49,298.33,299.77,283.031734796544,2769929.0,0.0,1.0,HD,277.62633359968305
2022-09-12,300.8,302.83,296.35,297.54,280.926251363925,3632935.0,0.0,1.0,HD,277.8735389388664
2022-09-13,292.01,294.08,277.32,277.93,262.411215438515,4797246.0,0.0,1.0,HD,277.8900428550348
2022-09-14,279.4,279.54,273.17,276.34,260.909996309427,4194435.0,0.0,1.0,HD,277.86629706055595
2022-09-15,277.89,278.01,270.54,271.54,256.378014032937,3896084.0,0.0,1.0,HD,277.86431218154524
2022-09-16,269.05,276.56,268.9,275.97,260.560656008948,9535105.0,0.0,1.0,HD,277.97109081891193
2022-09-19,273.58,281.23,273.51,280.42,264.762181244444,3047191.0,0.0,1.0,HD,278.16878301431467
2022-09-20,276.88,278.78,271.37,274.17,258.861162655264,2940742.0,0.0,1.0,HD,278.2746258204949
2022-09-21,276.0,280.13,271.51,271.57,256.406338922165,3173521.0,0.0,1.0,HD,278.2434454003664
2022-09-22,271.22,271.22,267.85,269.14,254.112022894692,3503062.0,0.0,1.0,HD,278.0605837872001
2022-09-23,267.89,271.3,266.32,270.94,255.811516248376,3527874.0,0.0,1.0,HD,277.9098232766438
2022-09-26,271.43,273.555,265.61,266.58,251.694965680564,4181825.0,0.0,1.0,HD,277.8823815967846
2022-09-27,269.36,273.69,266.98,268.69,253.687149556271,3701021.0,0.0,1.0,HD,277.83079288108814
2022-09-28,275.22,283.4998,272.71,282.19,266.4333497089,5816583.0,0.0,1.0,HD,277.97873652980684
2022-09-29,278.51,278.76,274.7342,278.33,262.788880628222,4518628.0,0.0,1.0,HD,277.9951290232632
2022-09-30,277.82,281.785,274.76,275.94,260.53233111972,4789087.0,0.0,1.0,HD,277.904776764614
2022-10-03,281.0,286.06,279.55,283.7,267.859035800045,3579971.0,0.0,1.0,HD,277.9348664779795
2022-10-04,287.5,291.31,286.56,289.56,273.39183082926,3641251.0,0.0,1.0,HD,278.00714433826244
2022-10-05,286.25,292.11,285.37,289.85,273.665638091798,2728022.0,0.0,1.0,HD,278.08716677467334
2022-10-06,289.56,292.97,287.775,290.39,274.175486097903,2641641.0,0.0,1.0,HD,278.1766228678241
