date,open_price,high_price,low_price,close_price,adjusted_close_price,volume,dividend_amount,split coefficient,ticker,rolling62_adjustedclose
2022-05-02,68.22,68.81,67.355,68.78,62.530674757594,1924295.0,0.0,1.0,PFG,65.07217806884528
2022-05-03,69.08,70.58,68.68,69.86,63.5125463589054,1498045.0,0.0,1.0,PFG,65.02157513253978
2022-05-04,69.96,73.52,69.78,73.41,66.739994678031,2341689.0,0.0,1.0,PFG,65.04219828815421
2022-05-05,72.69,73.03,70.52,71.51,65.0126279720201,2385925.0,0.0,1.0,PFG,65.00489790187777
2022-05-06,71.49,71.57,69.48,70.26,63.8762025075393,3969963.0,0.0,1.0,PFG,64.94679914796082
2022-05-09,69.62,70.36,68.42,68.99,62.7215942356267,1798664.0,0.0,1.0,PFG,64.82287764962018
2022-05-10,69.83,70.4,67.54,69.13,62.8488738876486,1618888.0,0.0,1.0,PFG,64.68997150333155
2022-05-11,69.11,70.36,67.98,68.07,61.8851850937688,1359043.0,0.0,1.0,PFG,64.54675030045502
2022-05-12,68.01,68.32,65.98,67.62,61.4760719265558,1757913.0,0.0,1.0,PFG,64.43396436808254
2022-05-13,68.1,70.73,68.035,70.02,63.658008818359,2264479.0,0.0,1.0,PFG,64.38323867581289
2022-05-16,70.23,70.73,69.25,70.08,63.712557240654,2671913.0,0.0,1.0,PFG,64.31044632050768
2022-05-17,71.27,73.2,70.845,72.77,66.1581448402168,1805777.0,0.0,1.0,PFG,64.27884169683753
2022-05-18,72.14,72.27,71.24,71.44,64.9489881460092,2330516.0,0.0,1.0,PFG,64.26883487997081
2022-05-19,70.37,72.1,69.5604,69.75,63.4125409180311,4004464.0,0.0,1.0,PFG,64.23898450553125
2022-05-20,70.36,70.79,67.755,69.24,62.9488793285229,2435832.0,0.0,1.0,PFG,64.22169757740309
2022-05-23,70.39,70.95,69.56,70.53,64.1216704078672,1637756.0,0.0,1.0,PFG,64.24569218727345
2022-05-24,69.94,70.545,68.05,70.34,63.9489337372661,2081943.0,0.0,1.0,PFG,64.28229519325221
2022-05-25,70.46,71.41,70.06,70.96,64.5126007676486,1808903.0,0.0,1.0,PFG,64.28166095776211
2022-05-26,71.61,72.25,71.26,71.98,65.4399239466649,1461315.0,0.0,1.0,PFG,64.31123278831807
2022-05-27,72.39,72.955,71.7789,72.94,66.3126987033862,1349639.0,0.0,1.0,PFG,64.40091981453858
2022-05-31,72.46,73.57,71.765,72.93,66.3036072996704,2696804.0,0.0,1.0,PFG,64.4628663413122
2022-06-01,72.59,72.63,70.06,71.6,65.6763004432769,1513232.0,0.64,1.0,PFG,64.51992332661867
2022-06-02,71.72,72.2,70.87,72.19,66.2174878351978,1213522.0,0.0,1.0,PFG,64.61402915904344
2022-06-03,71.83,72.03,70.78,70.88,65.0158683717803,1230400.0,0.0,1.0,PFG,64.72782113443313
2022-06-06,71.41,72.3,70.84,71.73,65.7955451228527,1042458.0,0.0,1.0,PFG,64.84663653643402
2022-06-07,71.29,72.33,70.78,72.2,66.2266605028575,1274944.0,0.0,1.0,PFG,64.94452108667757
2022-06-08,71.82,72.36,71.24,71.62,65.6946457785963,821907.0,0.0,1.0,PFG,65.04276952244378
2022-06-09,71.61,72.04,70.29,70.29,64.4746809798595,1264181.0,0.0,1.0,PFG,65.12867288380765
2022-06-10,68.93,68.97,66.3,66.33,60.8423045866279,1653156.0,0.0,1.0,PFG,65.13912644161421
2022-06-13,64.68,64.9,63.19,63.59,58.3289936478768,1426677.0,0.0,1.0,PFG,65.09042001215201
2022-06-14,63.96,64.9,63.38,63.94,58.6500370159655,1376830.0,0.0,1.0,PFG,65.0163915084187
2022-06-15,64.82,66.01,63.93,64.96,59.5856491172524,1622374.0,0.0,1.0,PFG,64.95041501634552
2022-06-16,63.71,63.78,61.975,62.84,57.6410435734012,2965623.0,0.0,1.0,PFG,64.85322055427012
2022-06-17,62.85,64.08,62.42,63.86,58.5766556746881,4597964.0,0.0,1.0,PFG,64.77390268528971
2022-06-21,65.16,65.77,64.08,65.48,60.0626278355555,1622443.0,0.0,1.0,PFG,64.70183565723286
2022-06-22,64.3,65.94,64.195,65.51,60.0901458385345,1387894.0,0.0,1.0,PFG,64.632998543266
2022-06-23,65.78,65.88,64.22,65.2,59.8057931410846,1355882.0,0.0,1.0,PFG,64.54403172782611
2022-06-24,65.82,68.645,65.685,68.55,62.8786368070759,2380913.0,0.0,1.0,PFG,64.47896568683326
2022-06-27,65.21,69.05,65.21,67.78,62.1723413972809,1710969.0,0.0,1.0,PFG,64.40588040189961
2022-06-28,68.34,69.55,67.83,68.11,62.4750394300502,1168522.0,0.0,1.0,PFG,64.31978780695685
2022-06-29,68.1,68.38,67.29,67.33,61.7595713525955,993921.0,0.0,1.0,PFG,64.22259531094463
2022-06-30,66.25,67.56,65.41,66.79,61.264247298973,1296449.0,0.0,1.0,PFG,64.13427680483079
2022-07-01,66.65,67.97,66.33,67.77,62.1631687296212,1575374.0,0.0,1.0,PFG,64.05341852536675
2022-07-05,66.8,66.8,64.76,66.57,61.0624486104601,1219984.0,0.0,1.0,PFG,63.96184520169625
2022-07-06,65.97,67.05,65.4,66.33,60.8423045866279,1582231.0,0.0,1.0,PFG,63.852497520214946
2022-07-07,66.96,67.775,66.86,67.06,61.5119093257843,1247949.0,0.0,1.0,PFG,63.75996197246763
2022-07-08,67.02,67.84,66.77,66.92,61.3834919785488,1364579.0,0.0,1.0,PFG,63.67869901167042
2022-07-11,66.17,67.04,66.052,66.2,60.7230599070522,1171002.0,0.0,1.0,PFG,63.57857233023474
2022-07-12,65.86,66.91,65.45,65.73,60.2919445270474,1881691.0,0.0,1.0,PFG,63.47618451232975
2022-07-13,64.82,65.31,62.84,63.49,58.2372669712801,1550705.0,0.0,1.0,PFG,63.34534907124959
