fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-12-31|USD|3650000000|20151000000|16501000000|16501000000|712000000|||2938000000||-160000000||4000000|20151000000|-19000000||272000000|533000000|127000000|4000000|406000000|176000000|712000000|965000000|406000000|SYY
2024-09-30|USD|3753000000|20484000000|16731000000|16731000000|808000000|||2945000000||-160000000||4000000|20484000000|-6000000||269000000|642000000|152000000|4000000|490000000|663000000|808000000|1032000000|490000000|SYY
2024-06-30|USD|3837539000|20556104000|16718565000|16718000000|976329000|1572266000||2861210000||-165133000|-159828000|5305000|20556104000|||226000000|803461000|191783000|19305000|611678000|469000000|976329000|1227052000|611678000|SYY
2024-03-31|USD|3609056000|19379500000|15770444000|15802444000|722046000|||2887010000||-157853000|-153275000|4578000|19379500000|||253950000|553813000|129125000|4578000|424688000|383200000|722046000|982409000|424688000|SYY
2023-12-31|USD|3514000000|19287942000|15774000000|15803309000|700000000|||2814000000||-149680000|-145117000|4563000|19287942000|-5000000||249784000|545118000|130000000|4563000|415242000|552000000|700043000|939243000|415000000|SYY
2023-09-30|USD|3648000000|19620454000|15972000000|15972682000|804000000|||2844000000||-134334000|-129780000|4554000|19620454000|-7000000||234808000|662608000|160000000|4554000|503392000|429000000|803582000|10024949000|503000000|SYY
2023-06-30|USD|3685166000|19728216000|16043050000|16043050000|969397000|1369014000||2715769000||-135629000|-119727000|15902000|19728216000|124172000||230269000|957940000|224204000|15902000|733736000|762031000|969397000|1323342000|733736000|SYY
2023-03-31|USD|3431360000|18875676000|15444316000|15444316000|695727000|||2735633000||-134931000|-130227000|4704000|18875676000|-5209000||224071000|554037000|124433000|4704000|429604000|473500000|694177000|913039000|429604000|SYY
2022-12-31|USD|3349616000|18593953000|15244337000|15244337000|640823000|||2708793000||-132042000|-127162000|4880000|18593953000|-330124000||218367000|178476000|37260000|4880000|141216000|527753000|640642000|528885000|141216000|SYY
2022-09-30|USD|3488855000|19126830000|15637975000|15637975000|736801000|||2752054000||-124150000|-118715000|5435000|19126830000|-15281000||216466000|594902000|129334000|5435000|465568000|236297000|736801000|935518000|465568000|SYY
2022-06-30|USD|3444272000|18957258000|15512986000|15512986000|766715000|1303582000||2677557000||-128512000|-115861000|12651000|18957258000|3676000||227630000|641879000|131890000|12651000|509989000|326939000|766715000|997302000|509989000|SYY
2022-03-31|USD|3013394000|16902139000|13888745000|13888745000|495729000|||2517665000||-124018000|-118872000|5146000|16902139000|13777000||221403000|385488000|82163000|5146000|303325000|240579000|495729000|730909000|303325000|SYY
2021-12-31|USD|2891150000|16320203000|13429053000|13429053000|444909000|||2446241000||-242899000|-237462000|5437000|16204603000|10676000||217932000|212686000|45245000|115600000|167441000|149120000|444909000|455585000|167441000|SYY
2021-09-30|USD|2971708000|16456546000|13484838000|13484838000|631682000|||2340026000||-128214000|-122637000|5577000|16456546000|3252000||214687000|506720000|128707000|5577000|378013000|308840000|631682000|849621000|378013000|SYY
2021-06-30|USD|2915778000|16136893000|13221115000|13221115000|569684000|804301000||2346094000||-441149000|-430695000|10454000|15843093000|13483000||227937000|142018000|-9075000|304351000|151093000|354775000|569684000|811104000|151093000|SYY
2021-03-31|USD|2122668000|11824589000|9701921000|9701921000|235917000|||1886751000||-145773000|-139234000|6539000|11824589000|12708000||203322000|102852000|13925000|6539000|88927000|124650000|235917000|451947000|88927000|SYY
2020-12-31|USD|2098458000|11558982000|9460524000|9460524000|212062000|||1886396000||-146498000|-140106000|6392000|11558982000|15556000||212664000|81120000|13831000|6392000|67289000|291506000|212062000|440282000|67289000|SYY
